# generated by .kb/generate.mjs — do not edit by hand
# name	kind	visibility	location	module	signature	summary
readRecordHistory	fn/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/history-actions.ts:26	apps/web/app/(tenant)/t/[slug]/(app)	(slug: string, entityType: string, entityId: string): Promise<HistoryState>	
realignUnbilledCurrency	fn/async	export	packages/billing/src/engine/lifecycle.ts:645	packages/billing/engine	(tx: TxClient, ctx: TenantContext, currency: string): Promise<{ subscriptionId: string; from: string; to: string …	
reconcileClassifications	fn/async	local	apps/api/src/services/doctor/doctor.service.ts:459	apps/api/services/doctor	(tx: TxClient, organizationId: string, doctorProfileId: string, entries: DoctorClassificationInput[], primaryId: string | undefined): Promise<void>	
reconcileIntent	fn/async	export	apps/api/src/services/billing/billing.service.ts:437	apps/api/services/billing	(ctx: TenantContext, slug: string, intentId: string): Promise<PaymentStatusResponse>	
reconcileMandate	fn/async	export	apps/api/src/services/billing/billing.service.ts:395	apps/api/services/billing	(ctx: TenantContext, slug: string, mandateId: string): Promise<MandateStatusResponse>	
recordAudit	fn/async	export	apps/api/src/services/audit/audit.service.ts:191	apps/api/services/audit	(tx: TxClient, ctx: TenantContext, entry: AuditEntry): Promise<void>	Write one audit row, inside the caller's transaction.
recordChange	fn/async	export	packages/billing/src/engine/checkout.ts:923	packages/billing/engine	(tx: TxClient, ctx: TenantContext, record: ChangeRecord): Promise<{ id: string }>	The commercial record. Written for every change, including automatic ones.
recordChargeOnIntent	fn/async	export	packages/billing/src/engine/checkout.ts:880	packages/billing/engine	(tx: TxClient, intentId: string, charge: HostedCharge): Promise<void>	
recordDataAccess	fn/async	export	apps/api/src/services/audit/data-access.service.ts:124	apps/api/services/audit	(tx: TxClient, ctx: TenantContext, entry: DataAccessEntry): Promise<void>	
RecordHistory	component	export	apps/web/src/components/tenant/record-history.tsx:38	apps/web/components/tenant	({ slug, entityType, entityId, /** What this record is calle…)	
recordTransition	fn/async	local	apps/api/src/services/appointment/appointment.service.ts:252	apps/api/services/appointment	(tx: TxClient, ctx: TenantContext, appointmentId: string, from: AppointmentStatusValue | null, to: AppointmentStatusValue, note?: string | undefined): Promise<void>	Write the status trail row. Append-only: nothing ever updates one.
redact	fn	local	apps/api/src/services/audit/audit.service.ts:115	apps/api/services/audit	(snapshot: AuditSnapshot): AuditSnapshot	
REDACTED	const	local	apps/api/src/services/audit/audit.service.ts:95	apps/api/services/audit	'[redacted]'	
REDACTED_KEYS	const	local	apps/api/src/services/audit/audit.service.ts:38	apps/api/services/audit	new Set(…)	
redis	var	export	apps/api/src/utils/redis.ts:12	apps/api/utils	new Redis(…)	
redisMockStore	var	local	apps/api/src/services/billing/provider.ts:28	apps/api/services/billing	: MockStore	`ioredis`, narrowed to the two operations the mock provider needs.
redisUrl	var	local	apps/worker/src/index.ts:35	apps/worker	process.env['REDIS_URL'] ?? 'redis://localhost:6379'	
refererHost	fn	local	apps/api/src/routes/v1/public.routes.ts:54	apps/api/routes/v1	(req: Request): string | undefined	The referring site, host only. Never the full URL: a referrer's path and query can carry anything the other site put th…
refineAge	fn	local	packages/contracts/src/patients.ts:121	packages/contracts	(v: { dateOfBirth?: string | undefined; approxAgeYears?: num…, ctx: z.RefinementCtx): void	
refresh	fn/async	local	apps/web/src/app/(tenant)/t/[slug]/(app)/verify/actions.ts:36	apps/web/app/(tenant)/t/[slug]/(app)/verify	(slug: string): Promise<void>	
REFRESH_COOKIE	const	export	apps/web/src/lib/session-cookie.ts:16	apps/web/lib	'rcln_rt'	
REFRESH_MAX_AGE	const	export	apps/web/src/lib/session-cookie.ts:19	apps/web/lib	30 * 24 * 60 * 60	Refresh tokens live 30 days server-side; the cookie must not outlive that.
REFRESH_TTL_DAYS	const	local	apps/api/src/services/auth/session.service.ts:30	apps/api/services/auth	30	
refreshAt	fn/async	local	apps/api/tests/integration/impersonation.test.ts:123	apps/api/tests/integration	(slug: string, refreshToken: string)	Renew a session at a clinic's host. Unauthenticated by design — the access token is expected to be dead, which is why t…
refreshRequest	zod	export	packages/contracts/src/auth.ts:25	packages/contracts	z.object(…)	
RefreshRequest	type	export	packages/contracts/src/auth.ts:280	packages/contracts	z.infer<typeof refreshRequest>	
refreshTokenMaxAgeSeconds	var	export	apps/api/src/services/auth/session.service.ts:306	apps/api/services/auth	REFRESH_TTL_DAYS * 24 * 60 * 60	Cookie/expiry hint for the web BFF.
refreshTokenTtlSetting	var	export	apps/api/src/services/auth/session.service.ts:309	apps/api/services/auth	config.jwt.refreshTokenExpiresIn	Kept for symmetry with config; the TTL is not currently env-tunable.
RefundInput	interface	export	packages/payments/src/types.ts:178	packages/payments	{ reference, providerChargeId, amountMinor, currency, reason }	
RefundResult	interface	export	packages/payments/src/types.ts:290	packages/payments	{ provider, reference, providerRefundId, providerChargeId, status, amountMinor, currency, raw }	
RefundStatus	type	export	packages/payments/src/types.ts:92	packages/payments	'PENDING' | 'SUCCEEDED' | 'FAILED'	
Region	interface	export	packages/contracts/src/locale.ts:46	packages/contracts	{ code, name }	
regionsFor	fn	export	packages/contracts/src/locale.ts:491	packages/contracts	(code: string | null | undefined): readonly Region[]	The subdivisions worth asking about. Empty means country-wide only.
registerAt	fn/async	local	apps/api/tests/integration/patients.test.ts:200	apps/api/tests/integration	(client: ReturnType<typeof asOrg>, branchId: string, overrides: Record<string, unknown>)	Register a patient at a branch and return the created detail body.
registerAtBranch	fn/async	export	apps/api/src/services/patient/patient.service.ts:685	apps/api/services/patient	(ctx: TenantContext, patientId: string, input: RegisterPatientAtBranchRequest, options: PatientActionOptions): Promise<PatientDetail>	Register an existing patient at a second branch. One `patients` row, a second MRN. This is what keeps a hospital group …
registerAtBranch	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/patients/actions.ts:292	apps/web/app/(tenant)/t/[slug]/(app)/patients	(slug: string, patientId: string, _previous: PatientFormState, formData: FormData): Promise<PatientFormState>	Register an existing patient at another clinic in the group. One record.
registerClinic	action/async	export	apps/web/src/app/(marketing)/signup/actions.ts:239	apps/web/app/(marketing)/signup	(_previous: SignupFormState, formData: FormData): Promise<SignupFormState>	
Registered	component	local	apps/web/src/components/marketing/signup-form.tsx:1110	apps/web/components/marketing	({ loginUrl, slug }: { loginUrl: string; slug: string })	
RegisterForm	component	local	apps/web/src/components/tenant/patient-search.tsx:315	apps/web/components/tenant	({ slug, branches, onDone, }: { slug: string; branches: Bran…)	
RegisterOptions	interface	export	apps/api/src/services/organization/register.service.ts:50	apps/api/services/organization	{ actorUserId, ipAddress, userAgent }	Clinic registration: the one transaction that turns a form into a tenant. WHY THIS USES
registerOrganization	fn/async	export	apps/api/src/services/organization/register.service.ts:95	apps/api/services/organization	(input: RegisterOrganizationRequest, options: RegisterOptions): Promise<RegisterResult>	
registerOrganizationRequest	var	export	packages/contracts/src/tenancy.ts:13	packages/contracts	z .object({ organization: z.object({ legalName: z.string().…	
RegisterOrganizationRequest	type	export	packages/contracts/src/tenancy.ts:869	packages/contracts	z.infer<typeof registerOrganizationRequest>	
registerOrganizationResponse	zod	export	packages/contracts/src/tenancy.ts:501	packages/contracts	z.object(…)	
RegisterOrganizationResponse	type	export	packages/contracts/src/tenancy.ts:866	packages/contracts	z.infer<typeof registerOrganizationResponse>	
registerPatient	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/patients/actions.ts:170	apps/web/app/(tenant)/t/[slug]/(app)/patients	(slug: string, _previous: PatientFormState, formData: FormData): Promise<PatientFormState>	
registerPatientAtBranchRequest	zod	export	packages/contracts/src/patients.ts:185	packages/contracts	z.object(…)	Register an existing patient at a second branch. Issues that branch's MRN.
RegisterPatientAtBranchRequest	type	export	packages/contracts/src/patients.ts:447	packages/contracts	z.infer<typeof registerPatientAtBranchRequest>	
RegisterResult	interface	export	apps/api/src/services/organization/register.service.ts:57	apps/api/services/organization	{ organizationId, slug, ownerUserId, branchId, loginUrl }	
registrationFor	fn	export	packages/billing/src/tax/engine.ts:134	packages/billing/tax	(registrations: readonly SupplierRegistration[], customer: TaxableCustomer): SupplierRegistration | null	
RegistrationForm	component	local	apps/web/src/components/platform/tax-registration-list.tsx:178	apps/web/components/platform	({ id, registration, onDone, }: { id: string | null; registr…)	
registrationLimiter	var	export	apps/api/src/middleware/rateLimiter.middleware.ts:67	apps/api/middleware	rateLimit(…)	
RegistrationsPanel	component	local	apps/web/src/components/tenant/patient-chart.tsx:365	apps/web/components/tenant	({ patient }: { patient: PatientDetail })	
removeAddress	fn/async	export	apps/api/src/services/patient/patient.service.ts:1027	apps/api/services/patient	(ctx: TenantContext, patientId: string, addressId: string, options: PatientActionOptions): Promise<void>	
removeAllergy	fn/async	export	apps/api/src/services/patient/patient-history.service.ts:211	apps/api/services/patient	(ctx: TenantContext, patientId: string, allergyId: string, options: PatientActionOptions): Promise<void>	
removeAllergy	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/patients/actions.ts:390	apps/web/app/(tenant)/t/[slug]/(app)/patients	(slug: string, patientId: string, allergyId: string): Promise<void>	
removeBranch	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/branches/actions.ts:190	apps/web/app/(tenant)/t/[slug]/(app)/branches	(slug: string, branchId: string, _previous: BranchFormState): Promise<BranchFormState>	
RemoveButton	component	local	apps/web/src/components/tenant/branch-list.tsx:417	apps/web/components/tenant	({ slug, branch }: { slug: string; branch: BranchDetail })	
RemoveButton	component	local	apps/web/src/components/tenant/role-list.tsx:375	apps/web/components/tenant	({ slug, role }: { slug: string; role: RoleDetail })	
removeCondition	fn/async	export	apps/api/src/services/patient/patient-history.service.ts:315	apps/api/services/patient	(ctx: TenantContext, patientId: string, conditionId: string, options: PatientActionOptions): Promise<void>	
removeCondition	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/patients/actions.ts:438	apps/web/app/(tenant)/t/[slug]/(app)/patients	(slug: string, patientId: string, conditionId: string): Promise<void>	
removeContact	fn/async	export	apps/api/src/services/patient/patient.service.ts:1090	apps/api/services/patient	(ctx: TenantContext, patientId: string, contactId: string, options: PatientActionOptions): Promise<void>	
removeMedication	fn/async	export	apps/api/src/services/patient/patient-history.service.ts:428	apps/api/services/patient	(ctx: TenantContext, patientId: string, medicationId: string, options: PatientActionOptions): Promise<void>	
removeQualification	fn/async	export	apps/api/src/services/doctor/doctor.service.ts:795	apps/api/services/doctor	(ctx: TenantContext, doctorId: string, qualificationRowId: string, options: DoctorActionOptions): Promise<void>	
removeRole	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/roles/actions.ts:119	apps/web/app/(tenant)/t/[slug]/(app)/roles	(slug: string, roleId: string, _previous: RoleFormState): Promise<RoleFormState>	
RemoveRoleButton	component	local	apps/web/src/components/tenant/member-list.tsx:665	apps/web/components/tenant	({ slug, member, assignmentId, }: { slug: string; member: Me…)	
removeSchedule	fn/async	export	apps/api/src/services/doctor/doctor-schedule.service.ts:241	apps/api/services/doctor	(ctx: TenantContext, doctorId: string, scheduleId: string, options: DoctorActionOptions): Promise<void>	
removeSchedule	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/doctors/actions.ts:271	apps/web/app/(tenant)/t/[slug]/(app)/doctors	(slug: string, doctorId: string, scheduleId: string): Promise<DoctorFormState>	
removeTaxRegistration	action/async	export	apps/web/src/app/(platform)/platform/taxes/actions.ts:116	apps/web/app/(platform)/platform/taxes	(id: string, _previous: TaxFormState): Promise<TaxFormState>	
RenderedEmail	interface	export	apps/api/src/services/notification/templates.ts:16	apps/api/services/notification	{ subject, text, html }	
renderEmail	fn	export	apps/api/src/services/notification/templates.ts:69	apps/api/services/notification	(template: EmailTemplate, vars: Record<string, string>): RenderedEmail	
renderOption	fn	local	apps/web/src/components/ui/field.tsx:417	apps/web/components/ui	(option: SelectOption): React.ReactElement	
Renewal	type	local	apps/web/src/proxy.ts:104	apps/web	| { kind: 'none' } | { kind: 'renewed'; accessToken: string; refreshToken: string; maxAge: number } | { kind: 'spent' }	What renewal decided, to be applied to whichever response we build.
RENEWAL_LEAD_DAYS	const	export	packages/billing/src/policy.ts:44	packages/billing	0	Days before period end that a renewal may be attempted early. Zero: on time.
renewSession	fn/async	local	apps/web/src/proxy.ts:125	apps/web	(request: NextRequest, apiHost: string): Promise<Renewal>	
